timestamp,x,z
2020-10-27T08:40:10.661Z,-0.01,-0.03
2020-10-27T08:40:10.677Z,-0.01,-0.03
2020-10-27T08:40:10.678Z,-0.01,-0.01
2020-10-27T08:40:10.693Z,-0.01,-0.01
2020-10-27T08:40:10.709Z,-0.01,-0.02
2020-10-27T08:40:10.725Z,-0.02,-0.01
2020-10-27T08:40:10.741Z,-0.02,-0.01
2020-10-27T08:40:10.757Z,-0.02,-0.02
2020-10-27T08:40:10.759Z,-0.03,0.00
2020-10-27T08:40:10.773Z,-0.03,0.01
2020-10-27T08:40:10.789Z,-0.03,-0.01
2020-10-27T08:40:10.805Z,-0.02,-0.02
2020-10-27T08:40:10.820Z,-0.01,-0.03
2020-10-27T08:40:10.836Z,-0.01,-0.01
2020-10-27T08:40:10.852Z,-0.00,-0.01
2020-10-27T08:40:10.859Z,-0.01,-0.02
2020-10-27T08:40:10.868Z,-0.01,-0.01
2020-10-27T08:40:10.884Z,-0.03,-0.00
2020-10-27T08:40:10.900Z,-0.03,-0.01
2020-10-27T08:40:10.917Z,-0.03,-0.01
2020-10-27T08:40:10.932Z,-0.02,-0.01
2020-10-27T08:40:10.933Z,-0.02,-0.01
2020-10-27T08:40:10.948Z,-0.01,-0.02
2020-10-27T08:40:10.964Z,-0.01,-0.01
2020-10-27T08:40:10.980Z,-0.01,-0.01
2020-10-27T08:40:10.996Z,-0.02,-0.01
2020-10-27T08:40:11.011Z,-0.03,-0.00
2020-10-27T08:40:11.027Z,-0.02,-0.01
2020-10-27T08:40:11.028Z,-0.03,-0.02
2020-10-27T08:40:11.043Z,-0.02,-0.01
2020-10-27T08:40:11.059Z,-0.02,-0.01
2020-10-27T08:40:11.075Z,-0.01,-0.01
2020-10-27T08:40:11.091Z,-0.01,-0.01
2020-10-27T08:40:11.107Z,-0.01,-0.01
2020-10-27T08:40:11.123Z,-0.02,-0.02
2020-10-27T08:40:11.128Z,-0.02,-0.01
2020-10-27T08:40:11.139Z,-0.03,-0.01
2020-10-27T08:40:11.155Z,-0.02,-0.01
2020-10-27T08:40:11.171Z,-0.02,-0.01
2020-10-27T08:40:11.187Z,-0.01,-0.01
2020-10-27T08:40:11.203Z,-0.01,-0.01
2020-10-27T08:40:11.219Z,-0.01,-0.01
2020-10-27T08:40:11.228Z,-0.02,-0.01
2020-10-27T08:40:11.234Z,-0.01,-0.01
2020-10-27T08:40:11.250Z,-0.02,-0.01
2020-10-27T08:40:11.266Z,-0.02,-0.01
2020-10-27T08:40:11.282Z,-0.02,-0.01
2020-10-27T08:40:11.298Z,-0.02,-0.01
2020-10-27T08:40:11.299Z,-0.02,-0.01
2020-10-27T08:40:11.314Z,-0.02,-0.01
2020-10-27T08:40:11.330Z,-0.01,-0.00
2020-10-27T08:40:11.346Z,-0.01,-0.01
2020-10-27T08:40:11.362Z,-0.01,-0.01
2020-10-27T08:40:11.378Z,-0.02,-0.00
2020-10-27T08:40:11.394Z,-0.03,-0.01
2020-10-27T08:40:11.395Z,-0.02,-0.00
2020-10-27T08:40:11.410Z,-0.02,-0.01
2020-10-27T08:40:11.426Z,-0.02,-0.01
2020-10-27T08:40:11.441Z,-0.01,-0.01
2020-10-27T08:40:11.457Z,-0.02,-0.01
2020-10-27T08:40:11.473Z,-0.02,-0.01
2020-10-27T08:40:11.489Z,-0.02,-0.01
2020-10-27T08:40:11.496Z,-0.02,-0.01
2020-10-27T08:40:11.505Z,-0.02,-0.01
2020-10-27T08:40:11.521Z,-0.03,-0.00
2020-10-27T08:40:11.537Z,-0.02,-0.01
2020-10-27T08:40:11.553Z,-0.02,-0.01
2020-10-27T08:40:11.569Z,-0.02,-0.00
2020-10-27T08:40:11.585Z,-0.01,-0.01
2020-10-27T08:40:11.585Z,-0.01,-0.00
2020-10-27T08:40:11.601Z,-0.02,-0.00
2020-10-27T08:40:11.616Z,-0.02,-0.01
2020-10-27T08:40:11.632Z,-0.02,-0.00
2020-10-27T08:40:11.648Z,-0.02,-0.01
2020-10-27T08:40:11.664Z,-0.02,-0.01
2020-10-27T08:40:11.680Z,-0.02,-0.01
2020-10-27T08:40:11.681Z,-0.02,-0.00
2020-10-27T08:40:11.696Z,-0.02,-0.01
2020-10-27T08:40:11.712Z,-0.01,-0.01
2020-10-27T08:40:11.728Z,-0.02,0.01
2020-10-27T08:40:11.744Z,-0.02,-0.01
2020-10-27T08:40:11.760Z,-0.02,-0.01
2020-10-27T08:40:11.760Z,-0.03,-0.00
2020-10-27T08:40:11.776Z,-0.02,-0.01
2020-10-27T08:40:11.792Z,-0.02,-0.00
2020-10-27T08:40:11.808Z,-0.02,-0.01
2020-10-27T08:40:11.823Z,-0.01,-0.01
2020-10-27T08:40:11.839Z,-0.01,-0.01
2020-10-27T08:40:11.855Z,-0.02,-0.01
2020-10-27T08:40:11.858Z,-0.02,-0.01
2020-10-27T08:40:11.871Z,-0.02,-0.00
2020-10-27T08:40:11.887Z,-0.02,-0.01
2020-10-27T08:40:11.903Z,-0.02,-0.01
2020-10-27T08:40:11.919Z,-0.02,-0.01
2020-10-27T08:40:11.935Z,-0.01,-0.01
2020-10-27T08:40:11.947Z,-0.01,-0.01
2020-10-27T08:40:11.951Z,-0.02,-0.01
2020-10-27T08:40:11.967Z,-0.02,-0.01
2020-10-27T08:40:11.983Z,-0.02,-0.01
2020-10-27T08:40:11.999Z,-0.02,-0.01
2020-10-27T08:40:12.015Z,-0.02,-0.01
2020-10-27T08:40:12.031Z,-0.02,-0.00
2020-10-27T08:40:12.031Z,-0.02,-0.01
2020-10-27T08:40:12.046Z,-0.01,-0.02
2020-10-27T08:40:12.062Z,-0.02,-0.01
2020-10-27T08:40:12.078Z,-0.02,-0.01
2020-10-27T08:40:12.094Z,-0.02,-0.01
2020-10-27T08:40:12.110Z,-0.02,-0.01
2020-10-27T08:40:12.126Z,-0.02,0.00
2020-10-27T08:40:12.127Z,-0.02,-0.01
2020-10-27T08:40:12.142Z,-0.02,-0.01
2020-10-27T08:40:12.158Z,-0.03,-0.00
2020-10-27T08:40:12.174Z,-0.02,0.00
2020-10-27T08:40:12.190Z,-0.02,-0.01
2020-10-27T08:40:12.206Z,-0.01,-0.01
2020-10-27T08:40:12.211Z,-0.02,-0.01
2020-10-27T08:40:12.222Z,-0.02,-0.01
2020-10-27T08:40:12.238Z,-0.01,-0.01
2020-10-27T08:40:12.254Z,-0.03,-0.01
2020-10-27T08:40:12.269Z,-0.02,0.00
2020-10-27T08:40:12.285Z,-0.02,0.01
2020-10-27T08:40:12.295Z,-0.03,-0.01
2020-10-27T08:40:12.301Z,-0.02,-0.01
2020-10-27T08:40:12.317Z,-0.02,-0.00
2020-10-27T08:40:12.334Z,-0.02,0.01
2020-10-27T08:40:12.349Z,-0.02,0.02
2020-10-27T08:40:12.365Z,-0.02,-0.01
2020-10-27T08:40:12.366Z,-0.03,-0.01
2020-10-27T08:40:12.381Z,-0.03,0.01
2020-10-27T08:40:12.397Z,-0.03,0.01
2020-10-27T08:40:12.413Z,-0.03,-0.00
2020-10-27T08:40:12.429Z,-0.02,-0.01
2020-10-27T08:40:12.445Z,-0.02,-0.00
2020-10-27T08:40:12.446Z,-0.02,0.01
2020-10-27T08:40:12.461Z,-0.03,-0.00
2020-10-27T08:40:12.476Z,-0.03,-0.02
2020-10-27T08:40:12.492Z,-0.03,-0.01
2020-10-27T08:40:12.508Z,-0.03,0.00
2020-10-27T08:40:12.509Z,-0.02,0.01
2020-10-27T08:40:12.524Z,-0.03,-0.00
2020-10-27T08:40:12.540Z,-0.02,-0.01
2020-10-27T08:40:12.556Z,-0.03,-0.01
2020-10-27T08:40:12.572Z,-0.03,0.01
2020-10-27T08:40:12.588Z,-0.02,0.00
2020-10-27T08:40:12.590Z,-0.02,0.01
2020-10-27T08:40:12.604Z,-0.03,0.00
2020-10-27T08:40:12.620Z,-0.03,0.00
2020-10-27T08:40:12.636Z,-0.03,0.00
2020-10-27T08:40:12.652Z,-0.02,-0.00
2020-10-27T08:40:12.652Z,-0.02,-0.01
2020-10-27T08:40:12.667Z,-0.02,-0.01
2020-10-27T08:40:12.683Z,-0.03,0.00
2020-10-27T08:40:12.699Z,-0.03,-0.00
2020-10-27T08:40:12.715Z,-0.03,0.00
2020-10-27T08:40:12.731Z,-0.02,-0.03
2020-10-27T08:40:12.732Z,-0.02,-0.01
2020-10-27T08:40:12.747Z,-0.03,0.01
2020-10-27T08:40:12.763Z,-0.03,0.01
2020-10-27T08:40:12.779Z,-0.04,0.00
2020-10-27T08:40:12.795Z,-0.04,0.00
2020-10-27T08:40:12.796Z,-0.03,-0.00
2020-10-27T08:40:12.811Z,-0.03,0.00
2020-10-27T08:40:12.827Z,-0.03,-0.00
2020-10-27T08:40:12.843Z,-0.02,0.00
2020-10-27T08:40:12.859Z,-0.02,-0.00
2020-10-27T08:40:12.874Z,-0.04,-0.01
2020-10-27T08:40:12.877Z,-0.04,0.00
2020-10-27T08:40:12.890Z,-0.04,-0.00
2020-10-27T08:40:12.906Z,-0.03,-0.01
2020-10-27T08:40:12.922Z,-0.04,-0.01
2020-10-27T08:40:12.938Z,-0.02,-0.02
2020-10-27T08:40:12.954Z,-0.02,-0.01
2020-10-27T08:40:12.960Z,-0.02,-0.01
2020-10-27T08:40:12.970Z,-0.03,-0.02
2020-10-27T08:40:12.986Z,-0.03,0.00
2020-10-27T08:40:13.002Z,-0.04,0.00
2020-10-27T08:40:13.018Z,-0.04,0.00
2020-10-27T08:40:13.018Z,-0.03,0.01
2020-10-27T08:40:13.034Z,-0.03,-0.02
2020-10-27T08:40:13.050Z,-0.02,-0.01
2020-10-27T08:40:13.065Z,-0.02,0.00
2020-10-27T08:40:13.081Z,-0.01,-0.01
2020-10-27T08:40:13.097Z,-0.02,-0.01
2020-10-27T08:40:13.098Z,-0.04,0.00
2020-10-27T08:40:13.113Z,-0.04,-0.01
2020-10-27T08:40:13.129Z,-0.04,-0.03
2020-10-27T08:40:13.145Z,-0.03,-0.02
2020-10-27T08:40:13.161Z,-0.02,-0.01
2020-10-27T08:40:13.177Z,-0.02,0.01
2020-10-27T08:40:13.177Z,-0.02,-0.02
2020-10-27T08:40:13.193Z,-0.02,-0.03
2020-10-27T08:40:13.209Z,-0.03,-0.01
2020-10-27T08:40:13.225Z,-0.03,0.03
2020-10-27T08:40:13.241Z,-0.04,0.00
2020-10-27T08:40:13.256Z,-0.04,-0.01
2020-10-27T08:40:13.257Z,-0.03,-0.02
2020-10-27T08:40:13.272Z,-0.03,0.00
2020-10-27T08:40:13.288Z,-0.03,0.00
2020-10-27T08:40:13.304Z,-0.02,-0.02
2020-10-27T08:40:13.320Z,-0.03,-0.01
2020-10-27T08:40:13.336Z,-0.04,-0.00
2020-10-27T08:40:13.340Z,-0.04,-0.02
2020-10-27T08:40:13.352Z,-0.03,-0.02
2020-10-27T08:40:13.368Z,-0.03,-0.00
2020-10-27T08:40:13.384Z,-0.03,0.01
2020-10-27T08:40:13.400Z,-0.03,-0.02
2020-10-27T08:40:13.416Z,-0.01,-0.03
2020-10-27T08:40:13.416Z,-0.02,-0.00
2020-10-27T08:40:13.432Z,-0.03,0.02
2020-10-27T08:40:13.448Z,-0.04,0.00
2020-10-27T08:40:13.464Z,-0.04,-0.01
2020-10-27T08:40:13.479Z,-0.04,-0.01
2020-10-27T08:40:13.495Z,-0.03,-0.00
2020-10-27T08:40:13.496Z,-0.03,-0.01
2020-10-27T08:40:13.511Z,-0.02,-0.02
2020-10-27T08:40:13.527Z,-0.02,-0.02
2020-10-27T08:40:13.543Z,-0.03,-0.00
2020-10-27T08:40:13.559Z,-0.03,-0.01
2020-10-27T08:40:13.575Z,-0.02,-0.03
2020-10-27T08:40:13.591Z,-0.02,-0.03
2020-10-27T08:40:13.592Z,-0.01,-0.04
2020-10-27T08:40:13.607Z,-0.01,-0.01
2020-10-27T08:40:13.623Z,-0.01,-0.00
2020-10-27T08:40:13.639Z,-0.03,-0.02
2020-10-27T08:40:13.655Z,-0.03,-0.02
2020-10-27T08:40:13.670Z,-0.05,0.00
2020-10-27T08:40:13.674Z,-0.05,0.01
2020-10-27T08:40:13.686Z,-0.04,-0.01
2020-10-27T08:40:13.703Z,-0.04,-0.04
2020-10-27T08:40:13.718Z,-0.03,-0.02
2020-10-27T08:40:13.734Z,-0.03,-0.00
2020-10-27T08:40:13.750Z,-0.03,-0.01
2020-10-27T08:40:13.766Z,-0.03,-0.01
2020-10-27T08:40:13.767Z,-0.02,-0.02
2020-10-27T08:40:13.782Z,-0.02,0.00
2020-10-27T08:40:13.798Z,-0.02,-0.01
2020-10-27T08:40:13.814Z,-0.03,-0.02
2020-10-27T08:40:13.830Z,-0.03,-0.05
2020-10-27T08:40:13.846Z,-0.04,-0.03
2020-10-27T08:40:13.846Z,-0.06,-0.02
2020-10-27T08:40:13.862Z,-0.06,-0.03
2020-10-27T08:40:13.878Z,-0.06,-0.01
2020-10-27T08:40:13.894Z,-0.05,-0.00
2020-10-27T08:40:13.910Z,-0.03,-0.02
2020-10-27T08:40:13.925Z,-0.01,-0.01
2020-10-27T08:40:13.931Z,-0.01,0.01
2020-10-27T08:40:13.941Z,-0.01,-0.02
2020-10-27T08:40:13.957Z,-0.02,-0.02
2020-10-27T08:40:13.977Z,-0.04,-0.01
2020-10-27T08:40:13.989Z,-0.05,-0.02
2020-10-27T08:40:14.005Z,-0.04,-0.04
2020-10-27T08:40:14.021Z,-0.04,-0.03
2020-10-27T08:40:14.025Z,-0.04,-0.02
2020-10-27T08:40:14.037Z,-0.03,-0.02
2020-10-27T08:40:14.054Z,-0.03,-0.04
2020-10-27T08:40:14.069Z,-0.03,-0.04
2020-10-27T08:40:14.085Z,-0.03,-0.00
2020-10-27T08:40:14.101Z,-0.05,-0.01
2020-10-27T08:40:14.116Z,-0.04,-0.03
2020-10-27T08:40:14.117Z,-0.03,-0.02
2020-10-27T08:40:14.132Z,-0.02,-0.01
2020-10-27T08:40:14.148Z,-0.01,-0.01
2020-10-27T08:40:14.164Z,-0.01,-0.02
2020-10-27T08:40:14.180Z,-0.01,-0.02
2020-10-27T08:40:14.196Z,-0.02,-0.01
2020-10-27T08:40:14.212Z,-0.03,-0.04
2020-10-27T08:40:14.213Z,-0.04,-0.05
2020-10-27T08:40:14.228Z,-0.05,-0.04
2020-10-27T08:40:14.244Z,-0.05,-0.03
2020-10-27T08:40:14.260Z,-0.04,-0.03
2020-10-27T08:40:14.276Z,-0.05,-0.03
2020-10-27T08:40:14.292Z,-0.03,-0.03
2020-10-27T08:40:14.308Z,-0.01,-0.00
2020-10-27T08:40:14.308Z,0.00,0.01
2020-10-27T08:40:14.323Z,0.00,-0.01
2020-10-27T08:40:14.339Z,-0.00,-0.01
2020-10-27T08:40:14.355Z,-0.01,-0.00
2020-10-27T08:40:14.371Z,-0.02,-0.01
2020-10-27T08:40:14.373Z,-0.03,-0.03
2020-10-27T08:40:14.387Z,-0.04,-0.04
2020-10-27T08:40:14.403Z,-0.05,-0.03
2020-10-27T08:40:14.419Z,-0.05,-0.05
2020-10-27T08:40:14.435Z,-0.04,-0.05
2020-10-27T08:40:14.451Z,-0.05,-0.03
2020-10-27T08:40:14.467Z,-0.06,-0.01
2020-10-27T08:40:14.467Z,-0.06,-0.02
2020-10-27T08:40:14.483Z,-0.06,-0.04
2020-10-27T08:40:14.499Z,-0.05,-0.01
2020-10-27T08:40:14.514Z,-0.02,0.01
2020-10-27T08:40:14.530Z,-0.03,0.01
2020-10-27T08:40:14.546Z,-0.02,-0.02
2020-10-27T08:40:14.548Z,-0.01,-0.01
2020-10-27T08:40:14.562Z,-0.03,-0.01
2020-10-27T08:40:14.578Z,-0.02,-0.02
2020-10-27T08:40:14.594Z,-0.04,-0.03
2020-10-27T08:40:14.610Z,-0.04,-0.03
2020-10-27T08:40:14.626Z,-0.06,-0.03
2020-10-27T08:40:14.642Z,-0.06,-0.05
2020-10-27T08:40:14.643Z,-0.06,-0.02
2020-10-27T08:40:14.658Z,-0.05,-0.01
2020-10-27T08:40:14.675Z,-0.02,-0.03
2020-10-27T08:40:14.690Z,-0.01,-0.03
2020-10-27T08:40:14.706Z,-0.00,-0.02
2020-10-27T08:40:14.722Z,0.01,-0.00
2020-10-27T08:40:14.724Z,-0.01,0.00
2020-10-27T08:40:14.737Z,-0.03,-0.03
2020-10-27T08:40:14.753Z,-0.03,-0.03
2020-10-27T08:40:14.769Z,-0.04,-0.01
2020-10-27T08:40:14.785Z,-0.03,-0.02
2020-10-27T08:40:14.801Z,-0.03,-0.02
2020-10-27T08:40:14.802Z,-0.01,-0.02
2020-10-27T08:40:14.817Z,-0.02,-0.01
2020-10-27T08:40:14.833Z,-0.02,-0.02
2020-10-27T08:40:14.849Z,-0.03,-0.02
2020-10-27T08:40:14.865Z,-0.04,-0.01
2020-10-27T08:40:14.881Z,-0.03,-0.03
2020-10-27T08:40:14.897Z,-0.04,-0.04
2020-10-27T08:40:14.897Z,-0.03,-0.03
2020-10-27T08:40:14.913Z,-0.03,0.00
2020-10-27T08:40:14.929Z,-0.02,0.01
2020-10-27T08:40:14.944Z,-0.01,0.00
2020-10-27T08:40:14.960Z,0.01,0.00
2020-10-27T08:40:14.961Z,0.00,-0.01
2020-10-27T08:40:14.976Z,-0.00,-0.00
2020-10-27T08:40:14.992Z,-0.01,0.00
2020-10-27T08:40:15.008Z,-0.03,-0.01
2020-10-27T08:40:15.024Z,-0.05,-0.02
2020-10-27T08:40:15.025Z,-0.04,-0.01
2020-10-27T08:40:15.040Z,-0.04,-0.01
2020-10-27T08:40:15.056Z,-0.03,-0.01
2020-10-27T08:40:15.072Z,-0.04,-0.01
2020-10-27T08:40:15.088Z,-0.02,-0.01
2020-10-27T08:40:15.104Z,-0.04,-0.01
2020-10-27T08:40:15.119Z,-0.04,-0.01
2020-10-27T08:40:15.124Z,-0.05,-0.00
2020-10-27T08:40:15.135Z,-0.03,0.01
2020-10-27T08:40:15.151Z,-0.02,-0.00
2020-10-27T08:40:15.167Z,-0.01,-0.01
2020-10-27T08:40:15.183Z,0.00,0.01
2020-10-27T08:40:15.184Z,0.01,-0.00
2020-10-27T08:40:15.199Z,0.00,0.00
2020-10-27T08:40:15.215Z,-0.01,0.00
2020-10-27T08:40:15.231Z,-0.03,-0.01
2020-10-27T08:40:15.247Z,-0.05,-0.01
2020-10-27T08:40:15.263Z,-0.06,-0.02
2020-10-27T08:40:15.263Z,-0.06,-0.01
2020-10-27T08:40:15.279Z,-0.05,-0.00
2020-10-27T08:40:15.295Z,-0.03,-0.00
2020-10-27T08:40:15.311Z,-0.01,-0.00
2020-10-27T08:40:15.327Z,0.00,0.01
2020-10-27T08:40:15.327Z,0.01,-0.00
2020-10-27T08:40:15.343Z,0.01,-0.01
2020-10-27T08:40:15.358Z,-0.00,0.00
2020-10-27T08:40:15.374Z,-0.01,0.00
2020-10-27T08:40:15.390Z,-0.03,0.01
2020-10-27T08:40:15.393Z,-0.02,0.00
2020-10-27T08:40:15.406Z,-0.02,0.00
2020-10-27T08:40:15.422Z,-0.01,-0.00
2020-10-27T08:40:15.438Z,-0.01,-0.01
2020-10-27T08:40:15.454Z,-0.01,-0.01
2020-10-27T08:40:15.470Z,-0.02,-0.01
2020-10-27T08:40:15.477Z,-0.04,-0.02
2020-10-27T08:40:15.486Z,-0.04,-0.00
2020-10-27T08:40:15.502Z,-0.05,-0.00
2020-10-27T08:40:15.518Z,-0.05,0.01
2020-10-27T08:40:15.533Z,-0.03,-0.01
2020-10-27T08:40:15.549Z,-0.02,-0.00
2020-10-27T08:40:15.550Z,0.00,-0.01
2020-10-27T08:40:15.565Z,0.01,-0.02
2020-10-27T08:40:15.581Z,0.01,0.00
2020-10-27T08:40:15.597Z,0.01,0.02
2020-10-27T08:40:15.598Z,-0.01,0.01
2020-10-27T08:40:15.613Z,-0.03,0.00
2020-10-27T08:40:15.629Z,-0.04,-0.01
2020-10-27T08:40:15.645Z,-0.04,-0.01
2020-10-27T08:40:15.661Z,-0.02,-0.00
2020-10-27T08:40:15.677Z,-0.01,-0.00
2020-10-27T08:40:15.678Z,-0.01,-0.01
2020-10-27T08:40:15.693Z,-0.00,-0.01
2020-10-27T08:40:15.709Z,-0.01,-0.02
2020-10-27T08:40:15.725Z,-0.03,-0.00
2020-10-27T08:40:15.741Z,-0.05,0.01
2020-10-27T08:40:15.756Z,-0.05,-0.01
2020-10-27T08:40:15.772Z,-0.05,-0.02
2020-10-27T08:40:15.773Z,-0.03,-0.01
2020-10-27T08:40:15.788Z,-0.01,0.01
2020-10-27T08:40:15.804Z,0.02,-0.00
2020-10-27T08:40:15.820Z,0.03,-0.02
2020-10-27T08:40:15.836Z,0.03,-0.01
2020-10-27T08:40:15.840Z,0.01,-0.01
2020-10-27T08:40:15.852Z,-0.00,-0.01
2020-10-27T08:40:15.868Z,-0.03,-0.02
2020-10-27T08:40:15.884Z,-0.04,-0.01
2020-10-27T08:40:15.900Z,-0.05,-0.00
2020-10-27T08:40:15.916Z,-0.04,-0.01
2020-10-27T08:40:15.916Z,-0.02,-0.02
2020-10-27T08:40:15.932Z,-0.01,-0.02
2020-10-27T08:40:15.947Z,0.01,-0.01
2020-10-27T08:40:15.963Z,0.01,-0.02
2020-10-27T08:40:15.979Z,-0.00,-0.02
2020-10-27T08:40:15.995Z,-0.02,-0.02
2020-10-27T08:40:15.996Z,-0.03,-0.02
2020-10-27T08:40:16.011Z,-0.02,-0.04
2020-10-27T08:40:16.027Z,-0.01,-0.02
2020-10-27T08:40:16.043Z,0.01,-0.05
2020-10-27T08:40:16.059Z,0.04,-0.06
2020-10-27T08:40:16.060Z,0.04,-0.08
2020-10-27T08:40:16.075Z,0.04,-0.06
2020-10-27T08:40:16.091Z,0.02,-0.05
2020-10-27T08:40:16.107Z,-0.01,-0.04
2020-10-27T08:40:16.123Z,-0.04,-0.04
2020-10-27T08:40:16.139Z,-0.04,-0.06
2020-10-27T08:40:16.141Z,-0.04,-0.06
2020-10-27T08:40:16.155Z,-0.02,-0.05
2020-10-27T08:40:16.170Z,0.01,-0.08
2020-10-27T08:40:16.186Z,0.02,-0.08
2020-10-27T08:40:16.202Z,0.02,-0.07
2020-10-27T08:40:16.206Z,0.01,-0.07
2020-10-27T08:40:16.218Z,-0.00,-0.08
2020-10-27T08:40:16.234Z,-0.01,-0.08
2020-10-27T08:40:16.250Z,-0.02,-0.07
2020-10-27T08:40:16.266Z,-0.02,-0.09
2020-10-27T08:40:16.282Z,-0.00,-0.10
2020-10-27T08:40:16.298Z,0.01,-0.09
2020-10-27T08:40:16.298Z,0.02,-0.07
2020-10-27T08:40:16.314Z,0.03,-0.08
2020-10-27T08:40:16.330Z,0.02,-0.10
2020-10-27T08:40:16.346Z,0.01,-0.11
2020-10-27T08:40:16.362Z,-0.00,-0.09
2020-10-27T08:40:16.362Z,-0.02,-0.07
2020-10-27T08:40:16.377Z,-0.01,-0.09
2020-10-27T08:40:16.393Z,-0.00,-0.11
2020-10-27T08:40:16.409Z,0.01,-0.11
2020-10-27T08:40:16.425Z,0.02,-0.07
2020-10-27T08:40:16.426Z,0.03,-0.08
2020-10-27T08:40:16.441Z,0.02,-0.10
2020-10-27T08:40:16.457Z,0.02,-0.10
2020-10-27T08:40:16.473Z,0.00,-0.08
2020-10-27T08:40:16.489Z,-0.00,-0.08
2020-10-27T08:40:16.505Z,-0.01,-0.08
2020-10-27T08:40:16.509Z,-0.00,-0.10
2020-10-27T08:40:16.521Z,0.01,-0.08
2020-10-27T08:40:16.537Z,0.01,-0.08
2020-10-27T08:40:16.553Z,0.02,-0.07
2020-10-27T08:40:16.569Z,0.02,-0.09
2020-10-27T08:40:16.569Z,0.01,-0.08
2020-10-27T08:40:16.584Z,0.01,-0.07
2020-10-27T08:40:16.600Z,-0.00,-0.08
2020-10-27T08:40:16.616Z,-0.01,-0.08
2020-10-27T08:40:16.632Z,-0.00,-0.09
2020-10-27T08:40:16.633Z,-0.00,-0.08
2020-10-27T08:40:16.648Z,0.01,-0.09
2020-10-27T08:40:16.664Z,0.02,-0.07
2020-10-27T08:40:16.680Z,0.02,-0.08
2020-10-27T08:40:16.696Z,0.02,-0.08
2020-10-27T08:40:16.697Z,0.01,-0.10
2020-10-27T08:40:16.712Z,0.00,-0.09
2020-10-27T08:40:16.728Z,-0.01,-0.08
2020-10-27T08:40:16.744Z,-0.00,-0.07
2020-10-27T08:40:16.760Z,-0.01,-0.08
2020-10-27T08:40:16.776Z,-0.00,-0.07
2020-10-27T08:40:16.776Z,0.01,-0.10
2020-10-27T08:40:16.791Z,0.02,-0.09
2020-10-27T08:40:16.807Z,0.01,-0.06
2020-10-27T08:40:16.823Z,0.01,-0.06
2020-10-27T08:40:16.839Z,0.00,-0.08
2020-10-27T08:40:16.840Z,-0.00,-0.10
2020-10-27T08:40:16.855Z,-0.01,-0.09
2020-10-27T08:40:16.871Z,-0.00,-0.08
2020-10-27T08:40:16.887Z,0.00,-0.07
2020-10-27T08:40:16.903Z,0.01,-0.08
2020-10-27T08:40:16.907Z,0.02,-0.09
2020-10-27T08:40:16.919Z,0.02,-0.09
2020-10-27T08:40:16.935Z,0.02,-0.10
2020-10-27T08:40:16.951Z,0.00,-0.08
2020-10-27T08:40:16.967Z,-0.00,-0.08
2020-10-27T08:40:16.982Z,-0.00,-0.08
2020-10-27T08:40:16.983Z,-0.01,-0.07
2020-10-27T08:40:16.998Z,-0.01,-0.08
2020-10-27T08:40:17.014Z,0.01,-0.08
2020-10-27T08:40:17.030Z,0.02,-0.09
2020-10-27T08:40:17.046Z,0.03,-0.08
2020-10-27T08:40:17.047Z,0.02,-0.08
2020-10-27T08:40:17.062Z,0.01,-0.07
2020-10-27T08:40:17.078Z,-0.00,-0.07
2020-10-27T08:40:17.094Z,-0.02,-0.08
2020-10-27T08:40:17.110Z,-0.02,-0.08
2020-10-27T08:40:17.126Z,-0.01,-0.07
2020-10-27T08:40:17.126Z,-0.00,-0.08
2020-10-27T08:40:17.142Z,0.01,-0.08
2020-10-27T08:40:17.158Z,0.02,-0.07
2020-10-27T08:40:17.174Z,0.01,-0.08
2020-10-27T08:40:17.190Z,0.01,-0.10
2020-10-27T08:40:17.190Z,-0.00,-0.09
2020-10-27T08:40:17.206Z,-0.01,-0.05
2020-10-27T08:40:17.221Z,-0.01,-0.07
2020-10-27T08:40:17.237Z,-0.00,-0.09
2020-10-27T08:40:17.253Z,0.00,-0.09
2020-10-27T08:40:17.270Z,0.01,-0.06
2020-10-27T08:40:17.274Z,0.01,-0.06
2020-10-27T08:40:17.285Z,0.01,-0.09
2020-10-27T08:40:17.301Z,0.01,-0.09
2020-10-27T08:40:17.317Z,0.00,-0.07
2020-10-27T08:40:17.333Z,-0.01,-0.06
2020-10-27T08:40:17.333Z,-0.01,-0.07
2020-10-27T08:40:17.349Z,-0.01,-0.08
2020-10-27T08:40:17.365Z,-0.00,-0.08
2020-10-27T08:40:17.381Z,0.00,-0.08
2020-10-27T08:40:17.397Z,0.02,-0.06
2020-10-27T08:40:17.397Z,0.02,-0.07
2020-10-27T08:40:17.412Z,0.02,-0.08
2020-10-27T08:40:17.428Z,0.01,-0.08
2020-10-27T08:40:17.444Z,-0.00,-0.07
2020-10-27T08:40:17.460Z,-0.01,-0.06
2020-10-27T08:40:17.476Z,-0.01,-0.06
2020-10-27T08:40:17.477Z,-0.00,-0.07
2020-10-27T08:40:17.492Z,0.01,-0.08
2020-10-27T08:40:17.508Z,0.02,-0.11
2020-10-27T08:40:17.524Z,0.03,-0.08
2020-10-27T08:40:17.540Z,0.01,-0.05
2020-10-27T08:40:17.540Z,0.01,-0.05
2020-10-27T08:40:17.556Z,-0.00,-0.07
2020-10-27T08:40:17.572Z,-0.01,-0.08
2020-10-27T08:40:17.588Z,-0.01,-0.07
